133,35,23,1,0,130
153,69,6,1,1,11
142,38,5,1,0,28
56,76,4,1,1,23
21,56,1,1,4,117
56,42,0,1,4,116
85,33,0,1,2,71
101,67,23,0,1,267
151,21,23,0,0,258
199,48,21,0,0,31
185,54,10,0,0,106
132,57,21,4,0,41
59,26,1,0,0,44
64,28,18,6,0,62
49,24,16,6,1,20
42,57,16,6,0,52
45,30,17,0,0,56
43,66,13,6,1,6
38,49,12,6,0,99
54,31,6,6,0,36
47,28,3,6,2,23
53,19,4,6,2,11
23,18,2,6,2,33
22,57,2,6,1,45
30,29,0,6,2,20
33,62,9,5,1,234
100,64,0,6,0,35
96,36,0,6,0,13
94,19,23,5,0,13
20,23,22,5,0,1
9,66,16,5,2,2
5,32,15,5,1,5
3,58,15,5,0,6
4,60,15,5,0,5
5,34,23,4,0,7
6,68,23,4,0,7
6,22,23,4,0,6
7,66,22,4,0,10
8,35,19,4,0,62
26,6,13,4,0,12
28,67,12,4,0,10
28,79,9,4,1,5
9,37,8,4,0,17
11,40,18,3,0,21
14,19,17,3,0,2
13,2,14,3,3,7
10,43,14,3,2,30
13,18,13,3,1,12
16,67,13,3,1,3
15,81,12,3,0,28
14,31,8,3,0,3
11,27,21,2,1,62
31,31,20,2,0,87
51,83,14,2,0,20
56,30,15,2,1,10
39,48,11,2,0,133
54,58,10,2,0,16
53,52,22,1,0,26
58,40,22,1,0,10
17,38,14,1,0,3
13,58,0,1,1,51
21,27,1,1,0,69
41,53,4,1,1,80
67,25,23,0,0,27
59,39,17,0,0,75
61,44,12,0,0,38
47,29,11,0,1,1
38,40,8,0,0,58
32,16,8,1,0,53
37,41,5,0,1,3
38,41,3,0,0,78
45,67,16,6,1,118
66,38,14,6,1,85
94,30,13,6,2,15
73,30,10,6,2,5
35,74,11,6,3,146
55,11,11,6,2,103
85,25,10,6,1,152
134,64,0,6,2,17
91,38,0,6,2,17
62,39,0,6,1,80
38,61,8,5,1,15
37,33,18,5,2,35
43,40,17,5,1,84
45,37,13,5,1,15
45,5,11,5,2,19
39,18,11,5,1,67
34,28,4,5,1,74
53,66,1,5,2,2
48,56,1,5,2,13
30,37,0,5,2,50
22,52,0,5,2,106
56,64,21,4,1,95
84,43,21,4,2,10
70,25,20,4,1,33
46,68,14,4,1,9
17,84,14,4,1,22
21,29,13,4,1,54
28,95,10,4,2,1
26,31,10,4,1,37
31,26,1,4,1,28
22,29,23,3,1,45
37,21,22,3,1,5
26,84,13,4,1,15
22,30,7,3,1,8
9,53,20,2,3,122
48,20,20,2,2,67
66,36,16,2,2,2
64,50,15,2,1,319
129,21,15,2,1,19
113,56,12,2,1,14
117,44,22,1,2,5
13,25,17,3,1,128
49,29,18,1,1,161
98,56,13,1,1,43
111,10,11,1,4,44
83,1,11,1,3,68
52,17,11,1,2,92
68,44,10,1,1,98
86,1,8,2,1,30
73,52,10,1,1,6
45,35,9,1,1,6
14,32,4,1,1,54
22,25,1,1,1,1
20,47,23,0,1,48
34,89,22,0,1,6
18,56,22,0,1,2
19,87,17,0,1,103
37,53,15,0,1,72
59,70,9,0,1,7
61,46,8,0,1,1
27,45,1,0,2,25
11,24,0,0,1,34
20,21,23,6,1,20
26,28,23,6,1,4
19,24,23,6,1,12
12,22,19,6,2,19
12,58,18,6,2,65
32,79,16,6,1,107
64,29,12,6,3,14
62,54,12,6,2,39
53,54,12,6,1,44
32,26,11,6,1,50
44,31,1,6,2,6
33,73,0,6,4,68
41,25,23,5,3,54
43,24,23,5,2,70
64,35,22,5,1,107
77,31,22,5,2,18
65,53,22,5,1,25
50,30,22,5,2,39
27,80,21,5,1,50
38,20,20,5,1,15
35,24,19,5,1,12
26,29,5,5,1,25
17,25,4,5,2,45
27,18,3,5,2,46
39,15,3,5,1,10
34,20,22,1,2,73
43,21,0,5,1,80
54,25,19,4,1,15
56,55,19,4,1,11
35,31,13,4,1,170
65,47,10,4,1,13
65,22,10,4,1,4
62,77,9,4,2,6
8,39,9,4,1,9
6,55,3,4,1,27
14,58,23,3,1,66
34,32,20,3,2,58
50,34,19,3,1,64
63,32,17,3,1,8
43,37,13,3,2,1
24,25,13,3,2,23
11,42,12,3,1,44
23,61,12,3,1,8
25,22,11,3,2,5
19,31,10,3,2,1
5,30,10,3,1,63
23,46,10,3,1,4
23,59,1,3,1,24
30,54,0,3,2,96
41,33,21,6,1,35
52,11,22,2,1,23
51,29,20,2,1,50
36,32,20,2,1,6
26,60,17,2,1,11
22,75,11,2,1,108
42,50,9,2,1,1
40,24,7,2,2,18
42,17,6,2,1,94
38,44,2,2,2,67
60,14,1,2,1,48
70,47,0,2,2,19
45,31,23,1,4,71
46,46,0,2,3,42
44,49,0,2,2,49
54,27,23,1,1,51
47,33,17,1,1,5
35,73,16,1,1,14
23,58,11,1,1,4
8,27,5,1,1,22
13,20,1,1,1,7
11,50,0,1,1,7
12,61,23,0,1,1
5,33,23,0,1,17
8,25,22,0,1,6
8,50,22,0,1,6
10,29,21,0,1,14
9,40,16,0,1,87
36,85,14,0,2,10
37,13,13,0,1,53
50,66,11,0,1,52
38,55,11,0,1,3
36,35,11,0,1,3
19,33,7,0,2,40
15,49,5,0,1,91
45,60,2,0,1,27
53,64,2,0,1,5
41,42,0,0,1,36
23,43,15,6,1,62
34,57,12,6,6,62
53,4,11,6,7,197
107,6,11,6,6,203
154,42,11,6,5,210
203,13,10,6,4,140
184,23,10,6,3,54
135,17,10,6,3,10
68,37,10,6,2,71
45,77,10,6,2,194
92,0,9,6,1,8
91,77,6,6,1,8
70,19,5,6,5,38
18,46,5,6,4,37
28,0,21,3,5,10
28,38,3,6,4,152
66,67,3,6,3,166
109,14,1,6,3,77
132,49,1,6,2,16
86,62,0,6,1,288
127,53,0,6,3,13
106,64,0,6,2,14
105,27,0,6,2,31
19,48,23,5,2,29
25,44,23,5,1,10
23,26,22,5,1,5
15,39,20,5,1,23
13,32,19,5,2,9
12,41,18,5,1,23
18,32,16,5,2,129
54,48,11,5,1,215
122,38,11,5,1,119
154,26,1,5,2,19
118,33,21,4,3,75
71,22,23,4,2,107
67,21,23,4,1,30
71,59,22,4,1,52
63,18,22,4,1,49
44,52,15,4,1,163
88,3,14,4,2,13
75,31,14,4,1,13
63,32,14,4,2,1
9,27,19,5,1,8
7,75,10,5,2,12
7,24,20,1,1,25
15,9,12,4,2,21
19,1,20,4,1,26
24,49,11,4,1,1
16,27,11,4,1,2
10,26,11,4,2,6
3,69,10,4,1,30
13,25,3,4,2,32
23,53,3,4,1,91
51,32,1,4,1,21
48,27,0,4,3,75
62,57,23,3,2,23
40,39,23,3,1,68
55,47,20,3,1,38
43,21,19,3,2,1
36,65,18,3,2,3
14,48,18,3,1,30
11,28,16,3,1,38
24,57,8,3,1,78
49,23,17,4,2,25
47,52,2,3,1,110
71,22,0,3,1,33
56,35,23,2,2,27
57,63,15,5,1,20
27,14,22,2,3,1
16,35,22,2,2,31
17,28,20,2,3,9
14,32,19,2,3,2
14,34,18,2,2,284
98,36,18,2,2,8
98,52,17,2,1,245
179,49,13,2,1,20
91,74,9,2,1,12
92,60,8,2,1,16
16,46,6,2,1,37
22,45,0,2,1,9
21,29,0,2,4,70
39,40,0,2,3,24
34,40,23,1,2,76
57,38,23,1,2,96
65,21,23,1,1,51
74,26,22,1,1,17
55,27,22,1,1,2
23,51,22,1,1,42
20,38,18,1,1,74
39,54,15,1,2,60
59,40,14,1,1,178
104,47,12,1,1,19
86,39,5,1,1,4
67,19,2,1,5,1
8,48,1,1,6,30
12,27,1,1,5,66
32,20,1,1,4,64
53,19,1,1,3,29
53,39,23,0,3,5
33,36,10,0,2,142
59,20,22,0,1,140
96,19,22,0,1,17
100,21,1,1,2,46
68,45,19,0,2,16
26,67,19,0,3,11
24,42,18,0,2,164
64,18,19,0,1,37
71,41,16,0,4,5
69,60,13,0,4,155
66,73,13,0,3,150
103,77,11,0,2,121
142,73,11,0,1,269
180,52,7,0,1,10
133,2,2,0,3,27
102,63,2,0,3,80
39,8,1,0,2,93
67,41,1,0,1,59
77,2,23,6,2,17
56,9,22,6,1,7
28,63,14,6,1,16
13,14,10,6,2,16
13,43,9,6,1,72
35,37,3,6,3,44
44,57,1,6,4,95
70,22,22,5,3,46
62,18,1,6,4,260
134,34,0,6,3,83
130,56,0,6,2,57
133,32,23,5,1,84
75,18,20,5,1,3
48,13,17,5,1,70
52,1,14,5,4,24
32,18,13,2,3,83
59,1,13,5,2,91
66,55,22,3,1,223
132,45,12,5,1,3
106,19,4,5,1,44
90,21,1,5,1,10
19,29,14,4,1,28
27,70,11,4,2,2
13,59,12,4,3,66
32,69,12,4,2,53
40,49,12,4,1,40
53,75,9,4,1,14
36,83,2,4,1,32
29,21,3,4,1,94
47,35,0,4,1,9
45,21,0,4,1,42
48,20,21,3,2,60
37,29,20,3,1,129
77,39,18,3,2,49
79,54,17,3,2,33
70,59,17,3,1,42
41,43,16,3,1,1
25,40,12,3,1,74
39,28,3,3,3,34
36,35,2,3,2,141
83,24,2,3,1,148
108,45,20,2,1,6
98,33,19,2,1,41
65,64,17,2,1,2
16,21,13,2,1,2
15,5,13,2,1,3
2,93,11,3,1,33
13,72,9,2,1,7
14,30,8,2,1,3
14,37,1,2,1,13
8,10,22,1,1,124
47,1,12,1,1,103
80,2,11,1,2,1
76,16,11,1,1,12
39,23,10,1,2,1
5,22,10,1,1,32
15,28,22,0,1,15
16,51,21,6,1,8
18,22,16,6,2,11
11,37,14,6,4,5
8,48,13,6,3,259
92,55,13,6,2,77
114,45,13,6,1,150
162,60,3,6,1,7
78,44,2,6,1,54
70,35,22,5,1,51
37,20,21,5,1,8
38,21,14,5,1,59
39,14,14,5,2,4
24,54,13,5,1,51
38,36,12,5,1,100
52,56,23,4,1,127
93,26,23,4,2,2
76,33,23,4,1,17
49,21,3,5,1,18
12,12,14,4,1,7
14,12,13,4,4,17
14,32,13,4,3,8
11,35,13,4,2,50
25,13,12,4,1,86
48,23,12,4,1,6
47,65,7,4,2,14
35,70,7,4,1,24
15,26,1,4,1,96
45,28,23,3,4,88
69,26,22,4,3,107
97,51,23,3,2,161
119,47,23,3,1,66
111,23,12,3,1,96
108,70,9,3,1,4
55,25,0,3,1,42
47,17,0,3,1,6
17,22,23,2,1,1
16,47,23,2,2,9
5,30,22,2,2,51
20,45,22,2,1,39
33,34,22,2,1,25
38,43,18,2,1,37
34,36,14,2,1,63
42,1,9,2,1,9
36,29,0,2,1,33
35,47,23,1,1,3
15,44,23,1,1,1
12,10,22,1,1,11
5,48,21,1,2,45
19,50,20,1,1,64
40,33,19,1,1,1
37,21,17,1,1,30
32,7,15,1,2,29
20,29,15,1,1,81
47,19,13,0,1,35
48,13,11,1,1,8
41,6,8,1,1,3
15,34,8,1,2,37
16,12,8,1,1,50
30,19,5,1,2,51
46,57,1,1,2,196
99,52,0,1,2,167
138,41,3,1,1,109
157,74,22,0,3,38
105,40,12,1,2,30
59,46,18,0,1,208
92,13,14,0,2,32
90,25,8,0,4,12
84,85,11,0,3,49
31,36,10,0,4,188
83,66,10,0,3,152
130,21,9,0,2,63
134,54,9,0,1,117
111,35,22,6,1,56
79,25,23,6,1,20
64,59,22,6,2,45
40,39,22,6,1,51
39,39,16,6,1,17
38,45,1,3,2,33
34,76,14,6,1,53
34,4,13,6,4,38
41,53,12,6,3,68
53,40,12,6,4,93
66,2,12,6,4,122
94,1,12,6,3,56
90,66,11,6,4,85
88,24,11,6,3,58
66,68,11,6,2,21
55,28,11,6,1,51
43,2,10,6,3,26
33,51,9,6,2,37
38,36,23,5,1,86
50,12,8,6,1,5
43,42,6,6,1,63
51,18,4,6,3,55
41,24,3,6,3,95
71,71,3,6,2,99
83,21,1,6,2,111
102,47,1,6,2,2
71,46,0,6,1,120
78,18,16,4,2,2
41,18,23,5,1,30
51,7,23,5,1,4
12,23,18,0,1,91
42,25,15,5,1,25
40,40,18,1,1,2
39,22,11,5,2,25
17,3,11,5,1,54
27,6,11,5,1,6
28,3,17,3,1,4
21,91,10,5,2,3
4,81,6,5,1,54
20,1,19,0,2,7
21,53,8,5,2,26
29,50,8,5,1,68
34,58,20,2,4,81
58,19,17,1,3,100
83,75,3,5,2,89
90,20,3,5,2,89
93,69,0,5,1,132
103,36,23,4,1,47
89,72,18,4,1,15
65,65,14,4,1,13
25,3,11,4,1,27
18,26,11,4,1,18
19,52,5,4,3,18
21,23,4,4,2,38
25,20,4,4,1,54
37,35,23,3,2,63
52,36,23,3,1,56
58,54,19,3,1,46
55,71,8,3,1,225
109,57,20,2,1,10
94,21,11,2,1,10
82,24,11,2,1,1
7,82,9,1,1,29
13,20,14,0,1,2
11,48,8,2,2,1
11,27,7,2,1,38
14,49,23,1,1,74
38,20,22,1,1,27
46,24,20,1,2,34
45,22,19,1,1,154
72,56,13,1,2,4
64,14,13,1,2,4
54,88,10,1,1,31
13,48,7,1,1,27
21,21,4,1,1,64
41,47,23,0,2,5
32,29,23,0,1,185
85,27,0,2,1,79
90,8,8,0,1,2
89,35,23,6,1,8
30,54,21,6,2,32
14,29,21,6,1,9
16,52,19,6,1,24
22,31,15,6,1,16
16,33,14,6,3,24
21,42,14,6,2,62
34,32,13,6,1,64
50,11,12,6,1,57
61,25,5,6,3,144
88,41,4,6,2,155
119,20,4,6,2,31
110,57,3,6,1,106
97,22,2,6,1,51
63,11,0,6,3,78
78,20,0,6,2,48
59,23,23,5,2,24
50,49,23,5,2,7
26,14,23,5,1,111
47,28,21,5,1,11
43,24,21,5,2,53
58,25,19,5,2,155
73,40,17,5,1,105
104,40,17,5,2,18
93,28,16,5,1,27
50,12,11,5,2,1
